subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S05,ArgusI,C3,threshold,variable_duration,,7.208344133,191.6833172,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,17.32007505,148.838874,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,41.61635378,104.9344195,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,99.99499987,90.87010282,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,240.2661236,75.91922305,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,577.3069674,82.11347682,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,1387.14243,78.87079772,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,3333,106.5932586,cathodic_first,0.075,15,0.075,,,,,,,,51.3,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3,83.31302717,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,7.208344133,87.9491049,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,17.32007505,77.89049897,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,41.61635378,77.1343694,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,99.99499987,76.03596769,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,240.2661236,73.25596457,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,577.3069674,71.85359697,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,1387.14243,77.93799818,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3333,73.53813434,cathodic_first,0.075,2,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3,76.53910174,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,7.208344133,75.1284813,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,17.32007505,73.32214824,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,41.61635378,65.80877406,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,99.99499987,57.66581067,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,240.2661236,44.71526497,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,577.3069674,53.62030756,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,1387.14243,50.71663799,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3333,48.00143893,cathodic_first,0.075,15,0.075,,,,,,,,5.1,fig_5
S05,ArgusI,B3,threshold,variable_duration,,3,189.9688162,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,7.208344133,185.7002471,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,17.32007505,168.0046226,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,41.61635378,168.9241832,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,99.99499987,175.55556,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,240.2661236,173.5751118,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,577.3069674,169.3252967,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,1387.14243,173.665299,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,3333,177.8882755,cathodic_first,0.075,2,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,3,197.6507445,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,7.208344133,164.3114052,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,17.32007505,157.1265637,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,41.61635378,182.4501416,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,99.99499987,143.7661835,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,240.2661236,142.222072,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,577.3069674,144.0133195,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,1387.14243,180.0418128,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,3333,157.3532248,cathodic_first,0.075,2,0.075,,,,,,,,7,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,3,119.7650558,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,7.208344133,122.0959893,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,17.32007505,130.1175359,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,41.61635378,123.9212061,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,99.99499987,103.4773611,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,240.2661236,108.6516982,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,577.3069674,98.72801367,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,1387.14243,111.6080484,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,3333,106.6247525,cathodic_first,0.075,2,0.075,,,,,,,,333,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,3,364.9412754,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,7.208344133,356.3228429,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,17.32007505,351.6906207,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,41.61635378,329.3568616,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,99.99499987,337.9894469,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,240.2661236,335.9808997,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,577.3069674,290.7157103,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,1387.14243,348.0362601,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,3333,348.2752872,cathodic_first,0.075,2,0.075,,,,,,,,1230,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,3,200.8581721,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,7.208344133,185.3192893,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,17.32007505,176.1119434,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,41.61635378,164.4168637,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,99.99499987,149.4265064,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,240.2661236,135.8706363,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,577.3069674,151.033874,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,1387.14243,172.9188801,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,3333,207.6622662,cathodic_first,0.075,3,0.075,,,,,,,,143,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,3,252.0102301,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,7.208344133,191.5812592,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,17.32007505,214.4473195,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,41.61635378,201.1920374,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,99.99499987,145.3438762,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,240.2661236,116.0993983,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,577.3069674,130.7460364,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,1387.14243,186.6318051,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,3333,158.9978935,cathodic_first,0.075,3,0.075,,,,,,,,15.3,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,3,153.0224304,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,7.208344133,130.7553724,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,17.32007505,119.4786305,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,41.61635378,117.0865735,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,99.99499987,121.6797287,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,240.2661236,112.0307116,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,577.3069674,101.3557865,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,1387.14243,107.4637777,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,3333,113.7476513,cathodic_first,0.075,3,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,3,342.7770712,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,7.208344133,374.0128049,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,17.32007505,289.4233857,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,41.61635378,292.5816572,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,99.99499987,291.4380246,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,240.2661236,256.6300781,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,577.3069674,240.8441543,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,1387.14243,286.7612299,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,3333,373.1850868,cathodic_first,0.075,3,0.075,,,,,,,,990,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,3,269.3231039,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,7.208344133,248.2876562,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,17.32007505,202.9564076,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,41.61635378,160.2142039,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,99.99499987,125.71429,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,240.2661236,126.6047541,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,577.3069674,128.8552657,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,1387.14243,100,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,3333,115.1661157,cathodic_first,0.075,15,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,3,202.6659497,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,7.208344133,175.1930394,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,17.32007505,145.4134466,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,41.61635378,116.4945557,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,99.99499987,103.7733079,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,240.2661236,81.95791676,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,577.3069674,78.50497924,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,1387.14243,81.0299071,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,3333,81.35830906,cathodic_first,0.075,15,0.075,,,,,,,,6.7,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,3,154.8815022,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,7.208344133,131.641083,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,17.32007505,100.1151473,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,41.61635378,93.70998248,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,99.99499987,89.28117375,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,240.2661236,81.22419045,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,577.3069674,78.38955971,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,1387.14243,80.77190027,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,3333,71.13841733,cathodic_first,0.075,15,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,3,378.0622335,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,7.208344133,327.6775516,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,17.32007505,304.6308463,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,41.61635378,238.6183476,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,99.99499987,211.9098977,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,240.2661236,204.7359447,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,577.3069674,182.3206367,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,1387.14243,147.4649759,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S06,ArgusI,C2,threshold,variable_duration,,3333,196.1065565,cathodic_first,0.075,15,0.075,,,,,,,,810,fig_s2.7
S05,ArgusI,C4,match,fixed_duration_supra,200,5,292.4404787,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.848,fig_6
S05,ArgusI,C4,match,fixed_duration_supra,200,15,220.9545879,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.848,fig_6
S05,ArgusI,C4,match,fixed_duration_supra,200,45,114.3340303,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.848,fig_6
S05,ArgusI,C4,match,fixed_duration_supra,200,135,79.75831752,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.848,fig_6
S05,ArgusI,C4,match,fixed_duration_supra,200,5,54.66443,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.18,fig_6
S05,ArgusI,C4,match,fixed_duration_supra,200,15,45.8549227,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.18,fig_6
S05,ArgusI,C4,match,fixed_duration_supra,200,45,32.93128607,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.18,fig_6
S05,ArgusI,C4,match,fixed_duration_supra,200,135,22.40647048,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.18,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,5,538.3523058,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1.485,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,15,422.0544739,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1.485,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,45,205.960817,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1.485,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,135,129.4937266,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1.485,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,5,90.96712385,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.271,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,15,65.86592272,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.271,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,45,49.51907263,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.271,fig_6
S06,ArgusI,B2,match,fixed_duration_supra,200,135,33.57906899,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.271,fig_6
S05,ArgusI,B3,match,fixed_duration_supra,200,5,284.2740632,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.2,fig_s2.8
S05,ArgusI,B3,match,fixed_duration_supra,200,15,80.085294,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.2,fig_s2.8
S05,ArgusI,B3,match,fixed_duration_supra,200,45,54.04353534,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.2,fig_s2.8
S05,ArgusI,B3,match,fixed_duration_supra,200,135,32.83331007,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,0.2,fig_s2.8
S05,ArgusI,C2,match,fixed_duration_supra,200,5,546.9013651,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,2.1,fig_s2.8
S05,ArgusI,C2,match,fixed_duration_supra,200,15,362.1323607,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,2.1,fig_s2.8
S05,ArgusI,C2,match,fixed_duration_supra,200,45,250.6698424,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,2.1,fig_s2.8
S05,ArgusI,C2,match,fixed_duration_supra,200,135,214.7240659,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,2.1,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200,5,414.2339529,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200,15,268.6280831,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200,45,170.8013901,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1,fig_s2.8
S06,ArgusI,B1,match,fixed_duration_supra,200,135,140.1822776,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,1,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200,5,618.5359458,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,4.56,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200,15,422.1954512,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,4.56,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200,45,261.2658945,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,4.56,fig_s2.8
S06,ArgusI,C2,match,fixed_duration_supra,200,135,198.3190664,cathodic_first,0.075,,0.075,,fixed_duration,5,,2,0.075,0.075,4.56,fig_s2.8
S05,ArgusI,B3,match,fixed_duration_supra,200,5,91.07733486,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200,15,39.33655802,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200,45,11.111303,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200,135,6.860246733,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.105,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200,5,64.11948413,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.36,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200,15,61.23160411,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.36,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200,45,49.06201222,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.36,fig_s2.9
S05,ArgusI,C2,match,fixed_duration_supra,200,135,38.94370911,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.36,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200,5,44.65632236,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200,15,38.99958169,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200,45,34.68424291,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,B1,match,fixed_duration_supra,200,135,33.14494864,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.205,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200,5,66.85742097,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.606,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200,15,58.61003998,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.606,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200,45,48.82760327,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.606,fig_s2.9
S06,ArgusI,C2,match,fixed_duration_supra,200,135,47.35058721,cathodic_first,0.975,,0.975,,fixed_duration,5,,2,0.975,0.975,0.606,fig_s2.9
S05,ArgusI,B3,match,fixed_duration_supra,200,5,127.5849493,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,B3,match,fixed_duration_supra,200,15,43.95368807,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,B3,match,fixed_duration_supra,200,45,12.08502164,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,B3,match,fixed_duration_supra,200,135,9.205394528,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.124,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200,5,100.4616094,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.44,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200,15,65.79037836,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.44,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200,45,50.116444,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.44,fig_s2.10
S05,ArgusI,C2,match,fixed_duration_supra,200,135,42.35432023,cathodic_first,0.975,,0.975,,fixed_duration,5,,3,0.975,0.975,0.44,fig_s2.10
