subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S06,ArgusI,B2,threshold,fixed_duration,200.0,15.0,28.215660196890173,cathodic_first,0.975,,0.0,,,,,,,,546.0,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200.0,45.0,28.535087479382852,cathodic_first,0.975,,0.0,,,,,,,,546.0,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200.0,76.0,28.716257054491358,cathodic_first,0.975,,0.0,,,,,,,,546.0,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200.0,135.0,26.731068184504785,cathodic_first,0.975,,0.0,,,,,,,,546.0,fig_s3.4
S06,ArgusI,B2,threshold,fixed_duration,200.0,225.0,24.45550762189361,cathodic_first,0.975,,0.0,,,,,,,,546.0,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200.0,5.0,30.900609904642376,cathodic_first,0.975,,0.0,,,,,,,,588.0,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200.0,15.0,29.28571,cathodic_first,0.975,,0.0,,,,,,,,588.0,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200.0,45.0,29.655259627748517,cathodic_first,0.975,,0.0,,,,,,,,588.0,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200.0,76.0,30.503409920460683,cathodic_first,0.975,,0.0,,,,,,,,588.0,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200.0,135.0,27.444141343461386,cathodic_first,0.975,,0.0,,,,,,,,588.0,fig_s3.4
S06,ArgusI,D1,threshold,fixed_duration,200.0,225.0,23.52738124554773,cathodic_first,0.975,,0.0,,,,,,,,588.0,fig_s3.4
S05,ArgusI,C3,threshold,variable_duration,,3.04068719,177.84441999999999,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,7.08926034,162.002513,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,10.1004494,152.589078,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,20.042302,151.264676,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,49.0399492,138.042526,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,97.8001463,123.592578,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,191.9182,134.269384,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,450.34355300000004,124.176777,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,817.1712,132.862085,cathodic_first,0.075,2.0,0.075,,,,,,,,65.0,fig_5
S05,ArgusI,C3,threshold,variable_duration,,3.05386,197.09596000000002,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,7.39072,191.44571000000002,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,10.23531,173.69791999999995,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,20.56512,137.45265,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,47.5081,95.83333,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,100.0,90.86963,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,191.79103,74.9053,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,443.06215,80.16098000000002,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,792.4829,85.24306,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,1176.81195,77.69886,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,1788.6495300000001,81.10795,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,2477.07636,86.79766,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S05,ArgusI,C3,threshold,variable_duration,,3125.71585,101.79924,cathodic_first,0.075,15.0,0.075,,,,,,,,51.3,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3.10786,83.43185,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,7.36733,88.12425,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,10.527280000000001,84.33655,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,21.42748,73.99276,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,49.6442,78.38359,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,99.68800999999999,76.04343,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,195.71153,73.70929,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,460.09425,71.0193,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,868.5236800000001,73.92642,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,1254.03951,79.36671,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,1953.0425300000002,71.86369,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,2802.38075,71.76719,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3521.62464,74.16767,cathodic_first,0.075,2.0,0.075,,,,,,,,7.5,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3.52346,76.36364,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,8.04368,74.84848000000002,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,11.338239999999999,73.93939,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,23.085179999999998,72.72726999999998,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,53.92848000000001,61.21212,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,109.03747,56.9697,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,201.34433,43.33333,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,482.9914,53.333330000000004,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,881.3563,54.54545,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,1263.32518,50.90909,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,2043.1630699999998,49.69697,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,2834.1592,41.81818,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S06,ArgusI,A1,threshold,variable_duration,,3469.7887200000005,49.69697,cathodic_first,0.075,15.0,0.075,,,,,,,,5.1,fig_5
S05,ArgusI,B3,threshold,variable_duration,,2.96277,190.0,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,6.9424,186.66666999999998,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,10.0,175.55556,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,19.69426,165.55556,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,48.61748,170.0,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,97.42698,175.55556,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,188.56961,175.55556,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,449.60402,165.55556,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,826.0020599999997,176.66666999999995,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,1169.2961699999996,185.55556,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,1902.15228,145.55556,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,2646.31482,171.11111,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,3434.3856200000005,178.88889,cathodic_first,0.075,2.0,0.075,,,,,,,,104.2,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,3.09483,196.87616,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,7.082510000000001,164.30424,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,9.829,164.46063,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,19.59453,154.89978,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,48.04497,190.49265,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,102.62093,141.40429,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,184.46653999999998,143.88196000000005,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,429.49568,136.593,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,785.47268,154.46351,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,1167.9270900000001,188.71877,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,1828.82557,162.55916000000005,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,2538.01615,157.22106000000005,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S05,ArgusI,C2,threshold,variable_duration,,3231.19595,157.3363,cathodic_first,0.075,2.0,0.075,,,,,,,,7.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,3.03926,119.7865,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,6.97962,121.93876000000002,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,10.2191,124.16564,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,20.103360000000002,132.45043,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,49.35986,120.85115,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,96.66705999999999,103.18248,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,190.16671000000002,111.46727,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,450.78875999999997,96.82039,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,798.8919,102.06904,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,1211.69445,108.10687,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,1972.7010100000002,123.29325,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,2637.62305,101.1077,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,B1,threshold,variable_duration,,3306.40495,106.41375,cathodic_first,0.075,2.0,0.075,,,,,,,,333.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,2.8961,365.21738999999997,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,6.98624,354.34783,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,9.67543,378.26087,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,19.68289,343.4782600000001,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,46.695190000000004,326.0869600000001,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,94.6196,336.95652,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,185.12479,354.34783,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,426.60670999999996,273.91303999999997,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,777.5608900000003,313.04348,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,1214.5978400000001,341.30435,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,1771.7902600000002,363.04348,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,2459.7855600000007,358.69565,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S06,ArgusI,C2,threshold,variable_duration,,3188.47105,350.0,cathodic_first,0.075,2.0,0.075,,,,,,,,1230.0,fig_s2.5
S05,ArgusI,B3,threshold,variable_duration,,2.92864,201.14943,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,6.87127,185.05747,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,9.83088,187.35631999999998,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,19.78319,172.41378999999995,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,48.026559999999996,162.06897,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,100.0,149.42529,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,187.96374,133.33333000000002,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,448.59234000000004,145.97701,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,828.93126,160.91953999999996,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,1227.12524,167.81609,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,1911.9718,189.65517,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,2643.7611899999997,196.55172,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,3356.80355,208.04598000000001,cathodic_first,0.075,3.0,0.075,,,,,,,,143.0,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,2.83043,254.96511,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,6.75507,186.57542,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,9.50119,216.90284,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,19.448620000000002,213.77885,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,48.026559999999996,197.55233,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,96.64629000000001,146.60762,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,181.65998000000002,114.52496000000001,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,441.00595,121.49221999999999,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,801.13131,145.94203000000005,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,1185.97101,182.05046000000002,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,1879.6373800000001,197.84756000000002,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,2555.0970899999998,216.59152000000003,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S05,ArgusI,C2,threshold,variable_duration,,3300.0347899999997,161.43854,cathodic_first,0.075,3.0,0.075,,,,,,,,15.3,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,2.8923799999999997,153.60019,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,6.8807899999999975,132.18835,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,9.8315,119.27963999999999,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,19.73345,119.54276000000002,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,47.74928,116.3982,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,97.48323,121.88513,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,179.72668000000004,115.15963,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,442.34025,101.58672,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,815.52845,100.94818000000001,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,1205.53774,107.18274,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,1875.26536,108.21916,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,2634.29378,95.30403000000001,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,B1,threshold,variable_duration,,3230.16786,111.03321000000001,cathodic_first,0.075,3.0,0.075,,,,,,,,383.9,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,2.95811,342.37986,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,6.81292,378.93211,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,10.0,339.28299,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,19.49194,274.63005,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,46.41589000000001,296.47597,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,90.47357,294.98093,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,179.31771,261.9222,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,412.99237,241.63234,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,740.56847,240.06102,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,1105.29514,267.79558,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,1705.62698,308.19222,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,2421.35223,308.51259,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S06,ArgusI,C2,threshold,variable_duration,,2958.11118,346.59039,cathodic_first,0.075,3.0,0.075,,,,,,,,990.0,fig_s2.6
S05,ArgusI,B3,threshold,variable_duration,,2.86512,270.0,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,6.85037,250.0,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,9.83687,235.71428999999998,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,19.62715,192.85714,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,48.49693,150.0,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,93.63292,125.71428999999999,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,189.92032,125.71428999999999,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,432.22938,130.0,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,794.32823,127.14286000000001,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,1178.76863,100.0,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,1807.7686800000001,100.0,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,2638.93426,110.0,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,B3,threshold,variable_duration,,3214.71782,114.28571000000001,cathodic_first,0.075,15.0,0.075,,,,,,,,159.3,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,3.0476786,204.62231,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,7.0158047,163.89836,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,10.033273,153.2237,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,20.022519,121.1574,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,49.005241,106.46063999999998,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,97.864016,86.12910699999998,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,187.59263,80.078748,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,443.48425,84.765907,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S05,ArgusI,C2,threshold,variable_duration,,805.92853,85.34228900000002,cathodic_first,0.075,15.0,0.075,,,,,,,,6.7,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,2.94619,155.17241,cathodic_first,0.075,15.0,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,6.93267,133.62069,cathodic_first,0.075,15.0,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,9.81385,112.93103,cathodic_first,0.075,15.0,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,19.91207,95.68966,cathodic_first,0.075,15.0,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,48.2661,93.10345,cathodic_first,0.075,15.0,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,96.12138,89.65517,cathodic_first,0.075,15.0,0.075,,,,,,,,396.8,fig_s2.7
S06,ArgusI,B1,threshold,variable_duration,,185.40911,81.03448,cathodic_first,0.075,15.0,0.075,,,,,,,,396.8,fig_s2.7
